prompt,completion
0,Dedico este meu
1,primeiro livro a Ival
2,Maria Clara
3,Simone Alexandre
4,Grant Verónica
5,Gerson  Patrícia
6,Shayne e Clat1dio
8,POR QUE ESCREVI  ESSE
9,LIVRO?
10,Na grande maioria  dos casos  as pessoas
11,escrevem  livros
12,quando estão mais velhas
13,mais  bem-st1cedidas  e
14,mais experientes
15,Ou quando têm altas credenciais  tipo uma
16,pós-graduação um mestrado ou t1m
17,doutorado nt1m certo  asst1nto Ou qt1ando
18,são famosas  e têm tlm pí1blico  cativo
19,Et1 não me enqt1adro em nenht1ma  dessas
20,categorias
21,Na verdade sou meio  impaciente
22,Nasci  de 8 meses
23,saí da casa dos  meus pais
24,aos 15 anos e me formei na t1niversidade
25,com
26,20 Então para quê esperar até meus 40
27,anos de idade para realizar meu sonho de
28,escrever
29,um livro?
30,Qt1ando  manifestei
31,minha vontade de
32,pt1blicar  o
33,Hackeando Tt1do para meus
34,amigos
35,mais próximos  recebi respostas  do
36,tipo:
37,"Que  isso cara?  Você ten124  anos só!"
38,"Vive
39,um pouco mais primeiro ninguém
40,vai comprar essa  porra"
42,Foi aí qt1e eu fiqt1ei realmente  motivado para
43,tirar as ideias da cabeça  colocá-las no papel
44,e  compartilhá-las
45,com o  mundo
46,Faltava
47,só exect1tar  esse plano
48,Só  que
49,nessa época  aí estava  meio down
50,Nada
51,na minha vida  dava  certo
52,Ft1i mandado embora de um emprego qt1e
53,me pagava quase 3omil reais por mês em
54,Nova  York com 23 anos  Perdi met1 visto de
55,trabalho  nos Estados  Unidos
56,entregt1ei
57,met1
58,apartamento em Times Square e me mudei
59,de  volta
60,para a casa dos meus pais no Rio  de
61,Janeiro para começar  do zero
62,Ficava
63,me remoendo  e passava  os dias
64,comparando meu passado  "glorioso"  com o
65,meu  futt1ro  obsct1ro  e
66,sem perspectivas
67,Botava  a culpa
68,no meu ex-chefe  nos n1et1s
69,pais na Dilma na alta do dólar  e até no Eike
70,Batista
71,mas não fazia nada para mudar
72,minha situação  Tomei até uns remédios
73,tarja
74,preta e  gastei uma grana forte  com
75,terapia
76,para sair dessa
77,Um  dia
78,antes do treino do Flamengo
79,Ft1tebol  Americano
80,meu amigo e
81,companheiro
82,de time  Luiz Arthur Bon me
83,recomendou um livro chamado o Poder  do
84,Hábito  escrito pelo
85,jornalista americano
86,Charles  Dt1higg
88,Vot1 confessar que odiei o livro  demorei pra
89,caramba para terminá-lo mas ele foi o ponto
90,de  partida
91,para t1ma serie  de mt1danças
92,positivas
93,na minha vida  pessoal
94,Comecei  a
95,acordar cedo a escrever  tlm
96,diário  de gratidão  depois de acordar  a fazer
97,flexões  e abdominais  pela
98,manhã a pt1lar
99,corda  e a escutar  audiobooks  Todos os dias!
100,E  sempre
101,na mesma hora Sen1 descl1lpas  e
102,  
103,sem m1gt1e
104,No  que eu encaixei  esses rituais na minha
105,rotina  diária  consegui  adicionar mais
106,hábitos  a
107,minha vida e fui  pouco  a pot1co
108,saindo
109,do fundo  daquele  poço que eu mesmo
110,me l1avia colocado
111,Todo
112,mundo que é  ousado  e gosta  de
113,arriscar  tipo
114,eu acaba falhando uma vez ot1
115,outra  As únicas  pessoas que não têm
116,problemas são as que  estão  no cemitério
117,Posso
118,me ferrar  de novo  e estou  ciente  disso
119,Mas
120,t1ma coisa  eu te garanto nunca vot1 cair
121,naquele  poço de novo  E
122,tudo por cat1sa
123,desse  sistema  de hábitos
124,qt1e et1 criei
125,Um  dos hábitos  que criei  foi simplesmente
126,sentar e  escrever por 30 minutos
127,diariamente  e
128,aqtü  está o rest1ltado!
129,Terminei  esse e
130,tenho mais uns 4 livros para
131,pt1blicar  Vai que eu viro llm escritor  best-
133,seller qt1e nem o ídolo  Paulo  Coelho?
134,Já que os recursos eram limitados  e não
135,tinha contatos  fortes dentro  das editoras
136,resolvi  investir
137,em mim mesmo
138,Aproveitei  os benefícios
139,da globalização  e da
140,tecnologia  e
141,fiz outsourcing  através de uma
142,plataforma  online cha1nada  oDesk
143,Pelo  oDesk  paguei
144,10 contos para t1m
145,designer  do Bangladesh bolar uma capa  legal
146,e  mais
147,s
148,pratas para t1m freelancer  do
149,Paquistão  formatar o texto  e publicá-lo
150,na
151,Internet
152,Voilà!  Espero  que vocês  gostem  do livro  E
153,qt1e esse seja o primeiro  de mtütos!
155,POR QUE VOCÊ DEVE LER
156,ESSE LIVRO?
157,Dt1rante esse meu ano "sabático " no Rio
158,corri
159,atrás de informações sobre as  pessoas
160,mais
161,bem sucedidas da história da
162,ht1manidade
163,Assisti
164,horas de entrevistas  biográficas no
165,Yot1Tube me inscrevi nas mailing lists dos
166,principais  blogs
167,do mundo e comprei  umas
168,40 biografias de pessoas que se destacaram
169,nos  mais  variados  setores
170,De
171,Jesus Cristo  a Jorge Paulo Lehmann  de
172,Marco  Aurélio  a
173,1V1ark Zt1ckerberg  de
174,Napoleon  Hill a
175,Anthony Robbins  de
176,Abraham Lincoln a Oprah Winfrey  de
177,André  Agassi  a Arnold  Schwarzenegger  de
178,Andrew  Carnegie  a André  Esteves
179,de Martin
180,Lt1ther  King a Set1 Jorge
181,Esses  caras aí
182,tem o background mais
183,variado  possível  viveram
184,em épocas
185,diferentes
186,mas têm tlm  interessante
187,denominador comum:  atingiram  o st1cesso
188,pessoal  e profissiona l
189,porque criaram tlm
190,sistema
191,de hábitos  e tiveram  o at1tocontrole
192,e  a  autodisciplina
193,para levar  essas  ações
195,diariamente em modo piloto-at1tomático
196,Se  você
197,parar pra prestar atenção  até o
198,N  eymar
199,tem t1m sistema de hábitos
200,Ou  você
201,nunca percebeu que ele posta tlm
202,"Que  Deus  nos abençoe  e nos  proteja"
203,no
204,Instagram dele  dt1as horas antes de todos  os
205,jogos?
206,O
207,qt1e você  qt1er da vida?  Independência
208,geográfica?  Produtividade?
209,Grana no banco?
210,Reconhecimento?  Corpo perfeito? Um
211,trabalho legal? Felicidade?  Tudo isso começa
212,por um simples hábito diário
213,Esse  livro
214,pode ser um dos melhores
215,investimentos
216,da sua vida mas também pode
217,ser uma grana jogada no vaso  sanitário
218,Depende
219,de como você  vai aplicar  os
220,conceitos  daqt1i
221,Nas  próximas  páginas você
222,encontrará
223,alguns  hábitos  (hacks) qt1e et1 aprendi com
224,as  personalidades  mais
225,bem sucedidas da
226,atualidade como Oprah Winfrey Anthony
227,Robbins  e Richard  Branson  e
228,com escritores
229,best-sellers
